id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Url;KieliNimi
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;????? ?? ??????? ?????? ??????? ????????;ar;;Arabi
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;Registration of an EU citizen's right to reside;en;https://migri.fi/en/registration-of-right-of-residence;Englanti
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;Registro de los derechos de permanencia de los ciudadanos de la UE;es;;Espanja
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;EL-i kodaniku elamis�iguse registreerimine;et;;Eesti
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;?? ??? ?????? ?? ????? ????? ??????? ??? ??????? ?????;fa;;Persia
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;Enregistrement du droit de s�jour d'un citoyen de l'UE;fr;;Ranska
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;??????????? ????? ?? ?????????? ??? ??????? ??;ru;;Ven�j�
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;Diiwaan-gelinta xaq u lahaanshaha joogista ee muwaadiniinta Waqooyiga Yurub;so;;Somali
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;Registrering av uppeh�llsr�tt f�r EU-medborgare;sv;https://migri.fi/sv/registrering-av-uppehallsratt;Ruotsi
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;AB vatanda?lar� ikamet hakk�n�n sicil kayd�;tr;;Turkki
312;EU-kansalaisen oleskeluoikeuden rekister�inti;Muutto Suomeen;????????????;zh;;Kiina
313;Tulkkausta;Helsinki;??????? ???????;ar;;Arabi
313;Tulkkausta;Helsinki;Interpreting;en;https://tulka.com/;Englanti
313;Tulkkausta;Helsinki;Interpretaci�n;es;;Espanja
313;Tulkkausta;Helsinki;Suuline t�lge;et;;Eesti
313;Tulkkausta;Helsinki;?????;fa;;Persia
313;Tulkkausta;Helsinki;Services d'interpr�tation;fr;;Ranska
313;Tulkkausta;Helsinki;?????? ???????;ru;;Ven�j�
313;Tulkkausta;Helsinki;Turjumista;so;;Somali
313;Tulkkausta;Helsinki;Tolkning;sv;;Ruotsi
313;Tulkkausta;Helsinki;Terc�manl�k;tr;;Turkki
313;Tulkkausta;Helsinki;??;zh;;Kiina
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;?????? ????????? ??????? ??? ??????;ar;;Arabi
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Social security of a person moving to Finland;en;https://www.kela.fi/web/en/from-other-countries-to-finland-quick-guide;Englanti
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Seguridad Social de los inmigrantes en Finlandia;es;;Espanja
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Soome elama asuja sotsiaalne kaitse;et;;Eesti
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;??????? ??????? ??????? ?? ??????;fa;;Persia
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Protection sociale pour une personne qui d�m�nage en Finalnde;fr;;Ranska
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;?????????? ??????????? ????????, ???????????? ? ?????????;ru;;Ven�j�
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Ammaanka bulshada ee u soo guuraha Finland;so;;Somali
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Social trygghet f�r dig som flyttar till Finland;sv;https://www.kela.fi/web/sv/fran-utlandet-till-finland-snabbguide;Ruotsi
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;Finlandiya'ya ta?�nanlar�n sosyal g�venli?i;tr;;Turkki
326;Suomeen muuttajan sosiaaliturva;Asettuminen Suomeen;???????????;zh;;Kiina
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;???????? ??????? ??? ??????? ????????? ;ar;;Arabi
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;Advice for EU citizens;en;https://sorry.ec.europa.eu/;Englanti
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;Servicio de asesoramiento para ciudadanos de la UE;es;https://european-union.europa.eu/index_en;Espanja
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;EL-i kodanike n�ustamine;et;https://european-union.europa.eu/index_en;Eesti
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;????? ???????? ? ??????? ?? ????? ??????? ??? ??????? ?????;fa;;Persia
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;Service de conseil pour les citoyens de l'UE;fr;https://european-union.europa.eu/index_en;Ranska
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;???????????? ??? ??????? ??;ru;;Ven�j�
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;La-talinta muwaadiniinta Midowga Yurub;so;;Somali
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;R�dgivning f�r EU-medborgare;sv;https://european-union.europa.eu/index_en;Ruotsi
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;AB vatanda?lar�na dan�?manl�k;tr;;Turkki
327;Neuvontaa EU-kansalaisille;Muutto Suomeen;?????????????;zh;;Kiina
330;Ty�nteko Suomessa;Muutto Suomeen;????? ?? ??????;ar;;Arabi
330;Ty�nteko Suomessa;Muutto Suomeen;Working in Finland;en;https://migri.fi/en/working-in-finland/applications;Englanti
330;Ty�nteko Suomessa;Muutto Suomeen;Trabajar en Finlandia;es;;Espanja
330;Ty�nteko Suomessa;Muutto Suomeen;T��tamine Soomes;et;;Eesti
330;Ty�nteko Suomessa;Muutto Suomeen;????? ???? ??? ?? ??????;fa;;Persia
330;Ty�nteko Suomessa;Muutto Suomeen;Travailler en Finlande;fr;;Ranska
330;Ty�nteko Suomessa;Muutto Suomeen;?????? ? ?????????;ru;;Ven�j�
330;Ty�nteko Suomessa;Muutto Suomeen;Ka shaqaynta Finland dhexdeeda;so;;Somali
330;Ty�nteko Suomessa;Muutto Suomeen;Arbete i Finland;sv;https://migri.fi/sv/arbeta-i-finland/ansokningar;Ruotsi
330;Ty�nteko Suomessa;Muutto Suomeen;Finlandiya'da �al�?ma;tr;;Turkki
330;Ty�nteko Suomessa;Muutto Suomeen;????;zh;;Kiina
331;Oleskeluluvan jatkaminen;Muutto Suomeen;????? ????? ???????;ar;;Arabi
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Extending your residence permit;en;https://migri.fi/en/extended-permit;Englanti
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Prorrogar el permiso de residencia;es;;Espanja
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Elamisloa pikendamine;et;;Eesti
331;Oleskeluluvan jatkaminen;Muutto Suomeen;????? ????? ?????;fa;;Persia
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Prolongation du permis de s�jour;fr;;Ranska
331;Oleskeluluvan jatkaminen;Muutto Suomeen;????????? ???? ?? ??????????;ru;;Ven�j�
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Sii wadista ogolaansha joogista;so;;Somali
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Att f�rl�nga uppeh�llstillst�ndet;sv;https://migri.fi/sv/fortsatt-tillstand;Ruotsi
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Oturum izninin uzat�lmas�;tr;;Turkki
331;Oleskeluluvan jatkaminen;Muutto Suomeen;???????;zh;;Kiina
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;????? ??????? ?????? ;ar;;Arabi
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;Residence permit for an employed person;en;https://migri.fi/en/residence-permit-for-an-employed-person;Englanti
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;Permiso de residencia para trabajadores;es;;Espanja
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;T��taja elamisluba;et;;Eesti
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;????? ????? ??????? ? ????????;fa;;Persia
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;Permis de s�jour de l'employ�;fr;;Ranska
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;??? ?? ?????????? ??? ?????????;ru;;Ven�j�
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;Ogolaanshaha joogitaanka shaqaalaha;so;;Somali
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;Uppeh�llstillst�nd f�r arbetstagare;sv;https://migri.fi/sv/uppehallstillstand-for-arbetstagare;Ruotsi
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;??�i oturma izni;tr;;Turkki
332;Ty�ntekij�n oleskelulupa;Muutto Suomeen;??????;zh;;Kiina
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;???????? ????? ??????? ???????;ar;;Arabi
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;Residence permit application forms;en;https://migri.fi/en/residence-permit-applications;Englanti
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;Formularios para la solicitud del permiso de residencia;es;;Espanja
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;Elamislubade taotlusblanketid;et;;Eesti
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;???? ??? ??????? ????? ?????;fa;;Persia
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;Formulaires de permis de s�jour;fr;;Ranska
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;?????? ????????? ?? ??? ?? ??????????;ru;;Ven�j�
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;Foomamka codsiga ogolaanshaha joogista;so;;Somali
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;Blanketter f�r ans�kan om uppeh�llstillst�nd;sv;https://migri.fi/sv/ansokningar-om-uppehallstillstand;Ruotsi
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;?k�met ?zni Ba?vuru Formlar�;tr;;Turkki
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;???????;zh;;Kiina
334;S�hk�inen asiointi;Muutto Suomeen;??????? ??????????;ar;;Arabi
334;S�hk�inen asiointi;Muutto Suomeen;Electronic services;en;https://enterfinland.fi/eServices/;Englanti
334;S�hk�inen asiointi;Muutto Suomeen;Tr�mites por internet;es;;Espanja
334;S�hk�inen asiointi;Muutto Suomeen;Elektrooniline asjaajamine;et;;Eesti
334;S�hk�inen asiointi;Muutto Suomeen;?????? ?? ???? ????? ?? ???? ???????;fa;;Persia
334;S�hk�inen asiointi;Muutto Suomeen;Faire ses d�marches en ligne;fr;;Ranska
334;S�hk�inen asiointi;Muutto Suomeen;??????? ??? ????? ????????;ru;;Ven�j�
334;S�hk�inen asiointi;Muutto Suomeen;Qaab elektrikal ah arrimo mu sameysasho ;so;;Somali
334;S�hk�inen asiointi;Muutto Suomeen;Elektroniska tj�nster;sv;https://enterfinland.fi/eServices/;Ruotsi
334;S�hk�inen asiointi;Muutto Suomeen;E-i?lemler;tr;;Turkki
334;S�hk�inen asiointi;Muutto Suomeen;????;zh;;Kiina
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;???????? ?????? ???????? ????????? ?????? ???????;ar;;Arabi
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;Swedish speaking and bilingual municipalities;en;;Englanti
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;Municipios suecoparlantes y biling�es;es;;Espanja
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;Rootsikeelsed ja kakskeelsed omavalitsused;et;;Eesti
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;?????????? ????? ???? ? ?????????? ?? ?????;fa;;Persia
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;Communes de langue su�doise et communes bilingues;fr;;Ranska
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;???????????? ? ?????????? ???????;ru;;Ven�j�
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;Degmooyinka luqadda Iswidishka iyo degmooyinka labo luqadood lagu hadlo;so;;Somali
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;Svenskspr�kiga och tv�spr�kiga kommuner;sv;https://www.kommunforbundet.fi/kommuner-och-samkommuner/tvasprakiga-kommuner;Ruotsi
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;?sve� dilli ve iki dilli il�eler;tr;;Turkki
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;??????????;zh;;Kiina
338;Pysyv� oleskelulupa;Muutto Suomeen;????? ??????? ??????;ar;;Arabi
338;Pysyv� oleskelulupa;Muutto Suomeen;Permanent residence permit;en;https://migri.fi/en/permanent-residence-permit;Englanti
338;Pysyv� oleskelulupa;Muutto Suomeen;Permiso de residencia definitivo;es;;Espanja
338;Pysyv� oleskelulupa;Muutto Suomeen;Alaline elamisluba;et;;Eesti
338;Pysyv� oleskelulupa;Muutto Suomeen;????? ????? ????;fa;;Persia
338;Pysyv� oleskelulupa;Muutto Suomeen;Permis de s�jour permanent;fr;;Ranska
338;Pysyv� oleskelulupa;Muutto Suomeen;?????????? ??? ?? ??????????;ru;;Ven�j�
338;Pysyv� oleskelulupa;Muutto Suomeen;Ogolaanshaha joogista joogtada ah;so;;Somali
338;Pysyv� oleskelulupa;Muutto Suomeen;Permanent uppeh�llstillst�nd;sv;https://migri.fi/sv/permanent-uppehallstillstand;Ruotsi
338;Pysyv� oleskelulupa;Muutto Suomeen;Kal�c� oturum izni;tr;;Turkki
338;Pysyv� oleskelulupa;Muutto Suomeen;??????;zh;;Kiina
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;????? ???? ????? ?????;ar;;Arabi
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;Working without a residence permit;en;https://migri.fi/en/work-without-residence-permit;Englanti
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;Trabajar sin permiso de residencia;es;;Espanja
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;Elamisloata t��tamine;et;;Eesti
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;????? ???? ??? ???? ????? ????? ?????;fa;;Persia
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;Travailler sans permis de s�jour;fr;;Ranska
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;?????? ??? ???? ?? ?????????? ;ru;;Ven�j�
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;Shaqo qabasho, ayadoon la haysan  ruqsada daganaanshada;so;;Somali
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;Arbete utan uppeh�llstillst�nd;sv;https://migri.fi/sv/att-arbeta-utan-uppehallstillstand;Ruotsi
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;Oturma izni olmadan �al�?ma;tr;;Turkki
339;Ty�nteko ilman oleskelulupaa;Muutto Suomeen;??????????;zh;;Kiina
340;Lupatyypit;Muutto Suomeen;????? ????????;ar;;Arabi
340;Lupatyypit;Muutto Suomeen;Permit types;en;https://migri.fi/en/residence-permit-types;Englanti
340;Lupatyypit;Muutto Suomeen;Tipos de permiso;es;;Espanja
340;Lupatyypit;Muutto Suomeen;Elamislubade t��bid;et;;Eesti
340;Lupatyypit;Muutto Suomeen;????? ????? ??? ?????;fa;;Persia
340;Lupatyypit;Muutto Suomeen;Types de permis;fr;;Ranska
340;Lupatyypit;Muutto Suomeen;????????? ????? ?? ??????????;ru;;Ven�j�
340;Lupatyypit;Muutto Suomeen;Noocyada ogolaanshiyaha;so;;Somali
340;Lupatyypit;Muutto Suomeen;Olika tillst�nd;sv;https://migri.fi/sv/olika-typer-av-uppehallstillstand;Ruotsi
340;Lupatyypit;Muutto Suomeen;?zin t�rleri;tr;;Turkki
340;Lupatyypit;Muutto Suomeen;?????;zh;;Kiina
341;Ty�nteko-oikeus;Muutto Suomeen;???? ?? ?????;ar;;Arabi
341;Ty�nteko-oikeus;Muutto Suomeen;Right to work;en;https://migri.fi/en/right-to-work;Englanti
341;Ty�nteko-oikeus;Muutto Suomeen;Derecho al trabajo;es;;Espanja
341;Ty�nteko-oikeus;Muutto Suomeen;T��tamis�igus;et;;Eesti
341;Ty�nteko-oikeus;Muutto Suomeen;?? ????? ??? ???? ?????????;fa;;Persia
341;Ty�nteko-oikeus;Muutto Suomeen;Le droit de travailler ;fr;;Ranska
341;Ty�nteko-oikeus;Muutto Suomeen;????? ?? ?????? ;ru;;Ven�j�
341;Ty�nteko-oikeus;Muutto Suomeen;Xaq u lahaashiyaha shaqada;so;;Somali
341;Ty�nteko-oikeus;Muutto Suomeen;R�tt att arbeta;sv;https://migri.fi/sv/ratt-att-arbeta;Ruotsi
341;Ty�nteko-oikeus;Muutto Suomeen;�al�?ma hakk�;tr;;Turkki
341;Ty�nteko-oikeus;Muutto Suomeen;???;zh;;Kiina
343;Yritt�j�n oleskelulupa;Muutto Suomeen;????? ????? ????? ????? ????;ar;;Arabi
343;Yritt�j�n oleskelulupa;Muutto Suomeen;Entrepreneur?s residence permit;en;https://migri.fi/en/entrepreneur;Englanti
343;Yritt�j�n oleskelulupa;Muutto Suomeen;Permiso de residencia para empresarios;es;;Espanja
343;Yritt�j�n oleskelulupa;Muutto Suomeen;Ettev�tja elamisluba;et;;Eesti
343;Yritt�j�n oleskelulupa;Muutto Suomeen;????? ????? ????? ????? ?????? ???? ? ?????;fa;;Persia
343;Yritt�j�n oleskelulupa;Muutto Suomeen;Permis de s�jour de l?entrepreneur;fr;;Ranska
343;Yritt�j�n oleskelulupa;Muutto Suomeen;??? ?? ?????????? ??? ???????????????;ru;;Ven�j�
343;Yritt�j�n oleskelulupa;Muutto Suomeen;Sharciga degenaansha ganacsadaha;so;;Somali
343;Yritt�j�n oleskelulupa;Muutto Suomeen;Uppeh�llstillst�nd f�r f�retagare;sv;https://migri.fi/sv/foretagare;Ruotsi
343;Yritt�j�n oleskelulupa;Muutto Suomeen;Giri?imci oturma izni;tr;;Turkki
343;Yritt�j�n oleskelulupa;Muutto Suomeen;???????;zh;;Kiina
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;????? ??????? ?? ??? ????? ?? ???;ar;;Arabi
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;Residence permit for job application;en;https://migri.fi/en/after-graduation;Englanti
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;Permiso de residencia para la b�squeda de trabajo;es;;Espanja
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;Elamisluba t��otsimiseks;et;;Eesti
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;????? ????? ???? ??????? ???;fa;;Persia
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;Permis de s�jour pour chercher du travail;fr;;Ranska
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;??? ?? ?????????? ??? ?????? ??????;ru;;Ven�j�
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;Ogolaanshaha joogista shaqo raadin darteed;so;;Somali
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;Uppeh�llstillst�nd f�r s�kande av arbete;sv;https://migri.fi/sv/efter-examen;Ruotsi
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;?? arayanlar i�in oturum izni;tr;;Turkki
344;Oleskelulupa ty�nhakua varten;Muutto Suomeen;?????????;zh;;Kiina
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;?????? ?????? ????? ???? ????? ?????? ???? ????? ????;ar;;Arabi
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;Permits for entrepreneurs living outside the EEA area;en;https://www.prh.fi/en/kaupparekisteri/ulkomaalaisluvat.html;Englanti
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;Permisos para empresarios que residan fuera del EEE;es;;Espanja
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;V�ljaspool EMP territooriumi elavate ettev�tjate load;et;;Eesti
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;????? ???? ????? ????? ? ?????? ???? ??????? ???? ?? ???? ??????? ?????;fa;;Persia
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;Permis des entrepreneurs r�sident hors des pays de l'EEE;fr;;Ranska
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;??? ?? ?????????? ??? ????????????????, ??????? ?? ????????? ???;ru;;Ven�j�
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;Ruqsooyinka ganacsatada ku nool meelaha ka baxsan wadamada aagga dhaqaalaha ee reer Yurub ;so;;Somali
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;Tillst�nd f�r f�retagare som �r bosatta utanf�r EES-omr�det;sv;https://www.prh.fi/sv/kaupparekisteri/yeh/perustaminen/yehlupa.html;Ruotsi
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;AEA b�lgesi d�?�nda ya?ayan giri?imcilerin oturma izinleri;tr;;Turkki
346;ETA-alueen ulkopuolella asuvien yritt�jien luvat;Muutto Suomeen;????????????????;zh;;Kiina
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;??????? ?? ????? ????? ??????;ar;;Arabi
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;Information about a student's residence permit;en;https://migri.fi/en/residence-permit-application-for-studies;Englanti
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;Informaci�n sobre el permiso de residencia para estudiantes;es;;Espanja
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;Teave �ppuri elamisloa kohta;et;;Eesti
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;??????? ???? ?????? ????? ????? ?????????;fa;;Persia
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;Informations sur le permis de s�jour �tudiant;fr;;Ranska
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;?????????? ? ???? ?? ?????????? ??? ?????????;ru;;Ven�j�
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;Macluumaad laxiriira ruqsada daganaanshada ee ardayda;so;;Somali
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;Information om uppeh�llstillst�nd f�r studier;sv;https://migri.fi/sv/ansokan-om-uppehallstillstand-for-studier;Ruotsi
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;�?rencilerin oturma izinleri hakk�nda bilgiler;tr;;Turkki
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;???????????;zh;;Kiina
350;Kansalaisopistot Suomessa;Koulutus;??????? ??????? ?? ??????;ar;https://kansalaisopistot.fi/kielet/arabia/;Arabi
350;Kansalaisopistot Suomessa;Koulutus;Community colleges in Finland;en;https://kansalaisopistot.fi/kielet/english/;Englanti
350;Kansalaisopistot Suomessa;Koulutus;Centros de formaci�n para adultos en Finlandia;es;;Espanja
350;Kansalaisopistot Suomessa;Koulutus;Rahva�likoolid Soomes;et;https://kansalaisopistot.fi/kielet/viro/;Eesti
350;Kansalaisopistot Suomessa;Koulutus;???? ??? ??????;fa;https://kansalaisopistot.fi/kielet/persia/;Persia
350;Kansalaisopistot Suomessa;Koulutus;Universit�s populaires en Finlande;fr;;Ranska
350;Kansalaisopistot Suomessa;Koulutus;???????? ??????? ? ?????????;ru;https://kansalaisopistot.fi/kielet/russkij/;Ven�j�
350;Kansalaisopistot Suomessa;Koulutus;Kulleejoyinka Jaaliyadda ee Finland;so;https://kansalaisopistot.fi/kielet/somali/;Somali
